chr1	ARHGAP30	161052285	161052543	-
chr1	ARHGAP30	161052625	161053385	-
chr1	DEDD	161124137	161124526	-
chr1	DEDD	161124137	161124526	-
chr1	B4GALT3	161173604	161174049	-
chr1	B4GALT3	161176433	161177106	-
chr1	NR1I3	161230812	161231245	-
chr1	NR1I3	161230812	161231245	-
chr1	MPZ	161304734	161305977	-
chr1	CD247	167430639	167431746	-
chr1	CD247	167434019	167435434	-
chr1	GAS5	173864483	173864704	-
chr1	GAS5	173863900	173864304	-
chr1	GAS5	173864256	173864704	-
chr1	GAS5	173864256	173864704	-
chr1	GAS5	173864256	173865282	-
chr1	GAS5	173866527	173866796	-
chr1	GAS5	173865228	173865547	-
chr1	GAS5	173865228	173865547	-
chr1	GAS5	173864256	173864506	-
chr1	GAS5	173865856	173866206	-
chr1	COP1	175988287	175989479	-
chr1	CRYZL2P-SEC16B	177958839	177960939	-
chr1	ABL2	179107717	179109441	-
chr1	LINC01344	182127296	182127927	-
chr1	SHCBP1L	182939175	182939553	-
chr1	TPR	186341251	186343473	-
chr1	PTGS2	186675897	186676713	-
chr1	MIR181A1HG	198897809	198900569	-
chr1	TNNT2	201365609	201366871	-
chr1	TNNT2	201372026	201372155	-
chr1	CSRP1	201485282	201488984	-
chr1	LMOD1	201899236	201900751	-
chr1	ARL8A	202135458	202135800	-
chr1	UBE2T	202334988	202335818	-
chr1	UBE2T	202334988	202335818	-
chr1	UBE2T	202333009	202333335	-
chr1	KDM5B	202730908	202731939	-
chr1	KDM5B	202729706	202731063	-
chr1	KDM5B	202731827	202733886	-
chr1	CYB5R1	202965886	202966600	-
chr1	CYB5R1	202965886	202966600	-
chr1	CHI3L1	203178930	203179877	-
chr1	LINC00303	204036968	204037588	-
chr1	PIK3C2B	204445955	204446144	-
chr1	KLHDC8A	205343228	205343793	-
chr1	SLC26A9	205913053	205915404	-
chr1	RAB7B	205976740	205978928	-
chr1	PROX1-AS1	213915934	213916099	-
chr1	LINC02817	221332155	221333985	-
chr1	LINC02817	221332155	221333985	-
chr1	LINC02817	221332155	221333985	-
chr1	LINC02817	221332155	221333985	-
chr1	PYCR2	225922203	225922383	-
chr1	LEFTY2	225939755	225940002	-
chr1	PARP1	226385503	226386442	-
chr1	PARP1	226385503	226386442	-
chr1	PARP1	226365953	226367608	-
chr1	PARP1	226363098	226364070	-
chr1	PARP1	226363942	226365154	-
chr1	PARP1	226363098	226365154	-
chr1	PARP1	226363098	226365154	-
chr1	PARP1	226379921	226381208	-
chr1	C1ORF35	228102079	228102382	-
chr1	C1ORF35	228102309	228102560	-
chr1	MRPL55	228108436	228109021	-
chr1	MRPL55	228108436	228109016	-
chr1	MRPL55	228108436	228109031	-
chr1	C1ORF131	231223762	231225523	-
chr1	PCNX2	232984135	232986540	-
chr1	PCNX2	233217898	233218184	-
chr1	LINC01354	234531015	234531792	-
chr1	LINC01354	234531015	234531792	-
chr1	LINC01139	238485784	238486044	-
chr1	LINC01347	243087709	243088232	-
chr1	CEP170	243185778	243186422	-
chr1	HNRNPU	244860334	244862534	-
chr1	HNRNPU	244855903	244856625	-
chr1	HNRNPU	244859274	244862381	-
chr1	HNRNPU	244859274	244862381	-
chr1	OR2B11	247449117	247455064	-
chr1	ZNF692	248855557	248855946	-
chr2	PXDN	1663604	1665074	-
chr2	MYT1L	1789146	1792464	-
chr2	MYT1L	1789146	1792464	-
chr2	MYT1L	1789168	1792007	-
chr2	MYT1L	1789313	1792464	-
chr2	LINC01304	3959563	3960556	-
chr2	MIR7515HG	6617201	6618315	-
chr2	GRASLND	6915822	6917224	-
chr2	GRASLND	6915822	6917224	-
chr2	GRASLND	6915822	6917224	-
chr2	GRASLND	6915822	6917224	-
chr2	ID2-AS1	8675743	8676029	-
chr2	ITGB1BP1	9406660	9407598	-
chr2	ADAM17	9521202	9523338	-
chr2	ADAM17	9521202	9523338	-
chr2	ADAM17	9521202	9523338	-
chr2	AC064875.1	13002423	13003951	-
chr2	AC064875.1	13002423	13003951	-
chr2	AC104623.2	16541689	16545695	-
chr2	NT5C1B	18584513	18584978	-
chr2	LDAH	20685546	20687094	-
chr2	ITSN2	24202863	24204418	-
chr2	ADCY3	24918312	24919839	-
chr2	HADHA	26190654	26191628	-
chr2	OTOF	26477648	26478042	-
chr2	OST4	27071325	27071649	-
chr2	PREB	27131671	27132082	-
chr2	PREB	27133116	27133721	-
chr2	SLC5A6	27202812	27203345	-
chr2	MPV17	27312213	27312589	-
chr2	GTF3C2	27335916	27336425	-
chr2	EIF2B4	27367745	27367822	-
chr2	EIF2B4	27369875	27369919	-
chr2	EIF2B4	27369413	27369919	-
chr2	IFT172	27457840	27458223	-
chr2	IFT172	27449293	27449562	-
chr2	IFT172	27453981	27454418	-
chr2	IFT172	27458778	27459522	-
chr2	IFT172	27453629	27454418	-
chr2	IFT172	27476640	27477320	-
chr2	IFT172	27484027	27484266	-
chr2	FNDC4	27493929	27494466	-
chr2	SUPT7L	27660983	27662281	-
chr2	SUPT7L	27660983	27662281	-
chr2	HNRNPLL	38602437	38603036	-
chr2	SRSF7	38748578	38749705	-
chr2	DHX57	38854053	38855252	-
chr2	CDKL4	39178546	39179321	-
chr2	HAAO	42770142	42770582	-
chr2	LINC01819	43028913	43029897	-
chr2	LINC01819	43032733	43033526	-
chr2	THADA	43291695	43292222	-
chr2	CCDC88A	55295596	55296056	-
chr2	CCDC88A	55290654	55291775	-
chr2	CCDC88A	55299838	55301277	-
chr2	CCDC88A	55332130	55332693	-
chr2	PNPT1	55680711	55680918	-
chr2	PNPT1	55644636	55645432	-
chr2	EFEMP1	55922359	55922691	-
chr2	EFEMP1	55922359	55922691	-
chr2	EFEMP1	55922359	55922747	-
chr2	EFEMP1	55922359	55922747	-
chr2	BCL11A	60460681	60462424	-
chr2	USP34	61206759	61208977	-
chr2	XPO1	61493893	61495613	-
chr2	XPO1	61496878	61498913	-
chr2	XPO1	61498672	61498913	-
chr2	XPO1	61498672	61498913	-
chr2	XPO1	61537561	61538356	-
chr2	XPO1	61537561	61538231	-
chr2	XPO1	61483936	61485962	-
chr2	C1D	68045987	68046410	-
chr2	PCBP1-AS1	69996685	69996888	-
chr2	PCBP1-AS1	70085815	70086273	-
chr2	PCBP1-AS1	70085815	70086273	-
chr2	PCBP1-AS1	70048706	70051305	-
chr2	PCBP1-AS1	70049195	70051305	-
chr2	PCBP1-AS1	70049201	70051305	-
chr2	FAM136A	70300839	70301603	-
chr2	BOLA3	74145188	74147912	-
chr2	DCTN1	74366243	74366620	-
chr2	DCTN1	74365074	74365657	-
chr2	DCTN1	74366458	74366932	-
chr2	DCTN1	74367970	74368880	-
chr2	MOGS	74463189	74463386	-
chr2	MOGS	74464895	74465400	-
chr2	AUP1	74528750	74529282	-
chr2	AUP1	74526940	74527363	-
chr2	AUP1	74526940	74527363	-
chr2	AUP1	74529131	74529499	-
chr2	REG3A	79159329	79159753	-
chr2	REG3A	79159329	79159753	-
chr2	TGOLN2	85326507	85327685	-
chr2	CAPG	85401528	85401683	-
chr2	CAPG	85401784	85402158	-
chr2	TMEM150A	85601020	85601482	-
chr2	TMEM150A	85601020	85601482	-
chr2	ST3GAL5	85847860	85848204	-
chr2	RNF103	86622660	86623865	-
chr2	LINC00342	95813315	95813957	-
chr2	LINC00342	95813315	95813957	-
chr2	GPAT2	96027418	96028090	-
chr2	GPAT2	96024772	96025603	-
chr2	GPAT2	96026182	96027106	-
chr2	ANKRD23	96840415	96840912	-
chr2	ANKRD23	96840415	96840912	-
chr2	FAHD2B	97085698	97086198	-
chr2	AC092683.1	97422438	97422659	-
chr2	ANKRD36B	97507563	97508065	-
chr2	ACTR1B	97658426	97659003	-
chr2	LINC02611	98771618	98772142	-
chr2	MITD1	99169262	99169610	-
chr2	REV1	99402243	99402800	-
chr2	PANTR1	104807584	104812618	-
chr2	AC010978.1	105856669	105857177	-
chr2	AC010978.1	105856669	105857177	-
chr2	EDAR	108910775	108911072	-
chr2	NPHP1	110143541	110144569	-
chr2	NPHP1	110163047	110164730	-
chr2	NPHP1	110163047	110164730	-
chr2	NPHP1	110163047	110164730	-
chr2	NPHP1	110163047	110164730	-
chr2	NPHP1	110163047	110164730	-
chr2	NPHP1	110178422	110179684	-
chr2	NPHP1	110178422	110179684	-
chr2	AC112229.1	110423660	110424142	-
chr2	MIR4435-2HG	111365560	111367575	-
chr2	MIR4435-2HG	111365560	111367575	-
chr2	ZC3H8	112230902	112230950	-
chr2	AC079922.2	112642082	112643293	-
chr2	CKAP2L	112755976	112757214	-
chr2	IL1B	112836182	112836779	-
chr2	ERCC3	127289336	127289824	-
chr2	ERCC3	127289336	127289824	-
chr2	LIMS2	127640069	127640318	-
chr2	LIMS2	127640895	127643072	-
chr2	LIMS2	127654423	127654896	-
chr2	LIMS2	127640269	127640988	-
chr2	SMPD4	130154276	130155259	-
chr2	SMPD4	130156034	130156675	-
chr2	POTEI	130465651	130465772	-
chr2	ANKRD30BL	132154661	132157146	-
chr2	CACNB4	151870530	151872493	-
chr2	CACNB4	151869176	151870611	-
chr2	CACNB4	151869176	151870611	-
chr2	CACNB4	151869176	151870611	-
chr2	CACNB4	151869176	151872493	-
chr2	NR4A2	156326149	156326328	-
chr2	BAZ2B	159404848	159404910	-
chr2	PLA2R1	159932005	159941992	-
chr2	ITGB6	160200002	160200304	-
chr2	DPP4	161992244	161995034	-
chr2	DPP4	162046701	162047006	-
chr2	SCN1A	165989159	165994416	-
chr2	SCN1A	166058569	166060867	-
chr2	METTL5	169824488	169824905	-
chr2	MYO3B-AS1	170344798	170345132	-
chr2	MYO3B-AS1	170344798	170345215	-
chr2	AC073636.1	176844837	176846377	-
chr2	AC073636.1	176844840	176846377	-
chr2	PRKRA	178444421	178445883	-
chr2	ZNF385B	179441981	179443468	-
chr2	CERKL	181547617	181548604	-
chr2	TFPI	187484123	187484987	-
chr2	OSGEPL1	189761419	189761660	-
chr2	OSGEPL1	189753915	189754345	-
chr2	ORMDL1	189782421	189783123	-
chr2	PGAP1	196847002	196848037	-
chr2	SF3B1	197418895	197420542	-
chr2	SF3B1	197418895	197420542	-
chr2	SF3B1	197418508	197420542	-
chr2	SF3B1	197418508	197420542	-
chr2	SF3B1	197418795	197420542	-
chr2	HSPD1	197494156	197497392	-
chr2	HSPD1	197489001	197490296	-
chr2	HSPD1	197494656	197495376	-
chr2	HSPD1	197494156	197495376	-
chr2	HSPD1	197494156	197495376	-
chr2	CLK1	200856890	200857884	-
chr2	CLK1	200859679	200861466	-
chr2	CLK1	200859679	200861466	-
chr2	ORC2	200913294	200913992	-
chr2	CFLAR-AS1	201148733	201149200	-
chr2	WDR12	202884197	202884535	-
chr2	FN1	215371908	215372375	-
chr2	FN1	215379129	215382325	-
chr2	FN1	215384019	215384976	-
chr2	FN1	215371908	215372300	-
chr2	TNS1	217880897	217882411	-
chr2	AAMP	218265578	218265946	-
chr2	PRKAG3	218827832	218828062	-
chr2	CFAP65	219029402	219030208	-
chr2	CNPPD1	219174777	219175108	-
chr2	ABCB6	219210380	219210823	-
chr2	ABCB6	219216363	219216832	-
chr2	ATG9A	219227769	219228053	-
chr2	TUBA4A	219251193	219251713	-
chr2	PTPRN	219294974	219296345	-
chr2	PTPRN	219294974	219296345	-
chr2	OBSL1	219550728	219551798	-
chr2	OBSL1	219550728	219551798	-
chr2	OBSL1	219552535	219553024	-
chr2	CUL3	224503651	224503822	-
chr2	MFF-DT	227264668	227268769	-
chr2	MFF-DT	227265874	227268769	-
chr2	SLC19A3	227702168	227702691	-
chr2	NCL	231456009	231456764	-
chr2	NCL	231456009	231456764	-
chr2	NCL	231457000	231457800	-
chr2	NCL	231457000	231459125	-
chr2	NCL	231458265	231459125	-
chr2	NCL	231458265	231459125	-
chr2	NCL	231458265	231459125	-
chr2	NCL	231456630	231457800	-
chr2	ECEL1	232484980	232485267	-
chr2	COL6A3	237342064	237344843	-
chr2	ILKAP	238194274	238194870	-
chr2	ILKAP	238194274	238194870	-
chr2	NDUFA10	240011616	240014860	-
chr2	NDUFA10	240011616	240014860	-
chr2	NDUFA10	240011616	240014860	-
chr2	NDUFA10	240011616	240014860	-
chr2	NDUFA10	240011616	240014860	-
chr2	ANKMY1	240523884	240524381	-
chr2	KIF1A	240725270	240726940	-
chr2	HDLBP	241235120	241235594	-
chr2	HDLBP	241235120	241235594	-
chr2	HDLBP	241268953	241269295	-
chr2	HDLBP	241268953	241269295	-
chr2	STK25	241508005	241508362	-
chr2	RPS7	3575324	3575684	+
chr2	RPS7	3575357	3575684	+
chr2	AC013460.1	7428542	7429872	+
chr2	AC013460.1	7428542	7429872	+
chr2	GRHL1	9958785	9961436	+
chr2	RRM2	10122738	10123057	+
chr2	MIR3681HG	12131305	12131585	+
chr2	DDX1	15628444	15628839	+
chr2	DDX1	15628444	15628839	+
chr2	DDX1	15627053	15628710	+
chr2	DDX1	15628444	15629697	+
chr2	DDX1	15628444	15628710	+
chr2	DDX1	15628637	15628839	+
chr2	DDX1	15620207	15621116	+
chr2	DDX1	15627053	15629697	+
chr2	DDX1	15627053	15629697	+
chr2	DDX1	15627053	15629697	+
chr2	DDX1	15627053	15628839	+
chr2	DDX1	15627053	15628839	+
chr2	DDX1	15602547	15603275	+
chr2	LINC00954	19881566	19882260	+
chr2	LINC00954	19881566	19882260	+
chr2	LINC01884	22537004	22538291	+
chr2	MFSD2B	24023129	24023726	+
chr2	TMEM214	27040710	27041694	+
chr2	ABHD1	27128944	27129361	+
chr2	CAD	27233311	27233808	+
chr2	CAD	27242619	27242973	+
chr2	SNX17	27374084	27374433	+
chr2	SNX17	27374688	27375153	+
chr2	TOGARAM2	29045323	29052230	+
chr2	LINC01936	30349936	30352431	+
chr2	LINC00486	32928031	32928405	+
chr2	NDUFAF7	37241577	37242693	+
chr2	NDUFAF7	37241577	37242693	+
chr2	LINC01913	41876762	41877778	+
chr2	PLEKHH2	43710488	43712383	+
chr2	EPCAM	47373462	47374048	+
chr2	EML6	54866765	54869367	+
chr2	RPS27A	55234118	55234962	+
chr2	PAPOLG	60793970	60795020	+
chr2	AHSA2P	61185501	61186497	+
chr2	UGP2	63885588	63885886	+
chr2	UGP2	63887401	63890185	+
chr2	AC012368.1	64251118	64251834	+
chr2	AFTPH	64579485	64581273	+
chr2	AC007389.1	65732892	65733389	+
chr2	ANXA4	69807905	69810673	+
chr2	NAGK	71068649	71070586	+
chr2	NAGK	71072640	71073594	+
chr2	NAGK	71072640	71073594	+
chr2	NAGK	71075554	71076701	+
chr2	NAGK	71075554	71076701	+
chr2	MTHFD2	74201381	74205889	+
chr2	WBP1	74459437	74459745	+
chr2	WBP1	74459437	74459745	+
chr2	TTC31	74490243	74491184	+
chr2	TTC31	74492003	74494559	+
chr2	TTC31	74490655	74491184	+
chr2	TTC31	74492138	74492445	+
chr2	TTC31	74490024	74490473	+
chr2	HTRA2	74531338	74531702	+
chr2	HTRA2	74531338	74531702	+
chr2	HTRA2	74531338	74531702	+
chr2	REG3G	79026082	79026831	+
chr2	ELMOD3	85355075	85357252	+
chr2	ELMOD3	85390137	85391748	+
chr2	ELMOD3	85371085	85371562	+
chr2	SH2D6	85436465	85437029	+
chr2	SH2D6	85436465	85437029	+
chr2	MAT2A	85542154	85542747	+
chr2	USP39	85648760	85649280	+
chr2	GNLY	85694752	85695423	+
chr2	GNLY	85694752	85695423	+
chr2	PTCD3	86130647	86131106	+
chr2	PTCD3	86133177	86133436	+
chr2	KDM3A	86477876	86478265	+
chr2	KDM3A	86478607	86480362	+
chr2	KDM3A	86482457	86484158	+
chr2	KDM3A	86489519	86491057	+
chr2	KDM3A	86491140	86492716	+
chr2	ANKRD36BP2	88804379	88804880	+
chr2	FAHD2A	95410526	95411026	+
chr2	GPAT2P1	95796488	95797160	+
chr2	CIAO1	96268456	96269355	+
chr2	ARID5A	96549752	96550285	+
chr2	FER1L5	96694359	96695661	+
chr2	FER1L5	96694359	96695661	+
chr2	FER1L5	96694359	96695661	+
chr2	ANKRD36	97249143	97249645	+
chr2	AC159540.2	97285302	97285523	+
chr2	AC159540.2	97284877	97285523	+
chr2	NPAS2	100982230	100988276	+
chr2	RPL31	101002292	101002808	+
chr2	LINC01102	104505865	104507406	+
chr2	LINC01102	104505865	104507406	+
chr2	LINC01102	104505865	104507406	+
chr2	LINC01102	104505865	104507406	+
chr2	LINC01102	104505865	104507406	+
chr2	LINC01102	104518058	104518401	+
chr2	LINC01102	104506590	104507406	+
chr2	C2ORF49	105342847	105343223	+
chr2	AC013268.1	109947363	109947845	+
chr2	BCL2L11	111123732	111124139	+
chr2	BCL2L11	111123745	111124139	+
chr2	MERTK	111997322	111997476	+
chr2	CHCHD5	112585973	112586365	+
chr2	SLC20A1	112660386	112661226	+
chr2	PSD4	113185364	113186255	+
chr2	PSD4	113185364	113186255	+
chr2	PSD4	113185364	113186255	+
chr2	PAX8-AS1	113255389	113259584	+
chr2	FAM138B	113577981	113578852	+
chr2	WASH2P	113595692	113596203	+
chr2	ACTR3	113951719	113955706	+
chr2	GLI2	120988207	120991380	+
chr2	PROC	127423033	127423408	+
chr2	PROC	127423033	127423408	+
chr2	MYO7B	127634175	127634683	+
chr2	IMP4	130345375	130345699	+
chr2	IMP4	130342893	130343194	+
chr2	IMP4	130342893	130343194	+
chr2	IMP4	130345566	130345933	+
chr2	IMP4	130342896	130343194	+
chr2	IMP4	130342896	130343194	+
chr2	IMP4	130346017	130346249	+
chr2	IMP4	130345778	130346112	+
chr2	PTPN18	130370556	130370782	+
chr2	ARHGEF4	131041229	131041944	+
chr2	POTEE	131261725	131261846	+
chr2	UBXN4	135753538	135754277	+
chr2	LINC02631	138601617	138602441	+
chr2	KIF5C	148991009	148994538	+
chr2	LINC02612	150634635	150635356	+
chr2	LINC02612	150634635	150635344	+
chr2	GPD2	156578888	156579164	+
chr2	TANC1	159219237	159219867	+
chr2	GCA	162359043	162359552	+
chr2	SCN2A	165326851	165328538	+
chr2	SCN2A	165370125	165373347	+
chr2	SCN2A	165380591	165381197	+
chr2	SCN1A-AS1	166248194	166249384	+
chr2	PPIG	169630773	169631933	+
chr2	PPIG	169630773	169631933	+
chr2	PPIG	169603641	169604102	+
chr2	SSB	169808476	169808902	+
chr2	AC007405.3	170776502	170777425	+
chr2	DYNC1I2	171725918	171726293	+
chr2	CDCA7	173363817	173364989	+
chr2	HNRNPA3	177219246	177221976	+
chr2	HNRNPA3	177216675	177216940	+
chr2	HNRNPA3	177216675	177216940	+
chr2	HNRNPA3	177215977	177216940	+
chr2	HNRNPA3	177215977	177216771	+
chr2	HNRNPA3	177215977	177216771	+
chr2	HNRNPA3	177215977	177216592	+
chr2	RBM45	178123521	178123912	+
chr2	CHROMR	178426365	178430889	+
chr2	CHROMR	178426365	178430889	+
chr2	CHROMR	178426365	178430889	+
chr2	CHROMR	178426365	178430889	+
chr2	CHROMR	178426365	178430889	+
chr2	CHROMR	178426365	178430889	+
chr2	CHROMR	178426365	178430889	+
chr2	TTN-AS1	178537360	178537691	+
chr2	TTN-AS1	178774226	178778755	+
chr2	TTN-AS1	178774226	178778755	+
chr2	TTN-AS1	178777857	178778755	+
chr2	ITPRID2	181915215	181918675	+
chr2	ITPRID2	181915215	181918675	+
chr2	NUP35	183159487	183161680	+
chr2	FAM171B	186747091	186747250	+
chr2	COL3A1	189010177	189010890	+
chr2	NABP1	191685598	191696662	+
chr2	SLC39A10	195680031	195681050	+
chr2	CCDC150	196729192	196729861	+
chr2	HSPE1	197503038	197503381	+
chr2	LINC01877	199629063	199631895	+
chr2	LINC01877	199629924	199631895	+
chr2	LINC01877	199630245	199631895	+
chr2	NIF3L1	200891735	200892379	+
chr2	NRP2	205682500	205683363	+
chr2	TMEM169	216081918	216082232	+
chr2	RPL37A	216498824	216499398	+
chr2	RPL37A	216499948	216501467	+
chr2	RPL37A	216499085	216499398	+
chr2	SLC11A1	218382959	218385266	+
chr2	SLC11A1	218386634	218387230	+
chr2	SLC11A1	218385146	218385485	+
chr2	SLC11A1	218387564	218388385	+
chr2	PLCD4	218633604	218634221	+
chr2	PLCD4	218636470	218637173	+
chr2	PLCD4	218628028	218629663	+
chr2	BCS1L	218662196	218662679	+
chr2	BCS1L	218662196	218662679	+
chr2	RETREG2	219181061	219181463	+
chr2	ZFAND2B	219208255	219208486	+
chr2	ANKZF1	219233078	219233433	+
chr2	ANKZF1	219234132	219235312	+
chr2	ANKZF1	219236009	219236651	+
chr2	STK16	219245895	219246876	+
chr2	DNAJB2	219280577	219281771	+
chr2	SPEG	219464432	219466861	+
chr2	GMPPA	219501475	219502037	+
chr2	GMPPA	219505457	219505761	+
chr2	GMPPA	219505457	219505761	+
chr2	GMPPA	219506253	219506422	+
chr2	GMPPA	219500120	219502037	+
chr2	GMPPA	219506253	219506987	+
chr2	MFF	227328677	227330846	+
chr2	MFF	227328677	227330846	+
chr2	AC009950.1	230172098	230172515	+
chr2	PTMA	231711347	231711983	+
chr2	PTMA	231711347	231711983	+
chr2	ATG16L1	233289853	233290353	+
chr2	ATG16L1	233272965	233273777	+
chr2	SAG	233327120	233329577	+
chr2	SAG	233331639	233334811	+
chr2	SAG	233327120	233328613	+
chr2	RBM44	237820174	237821254	+
chr2	RBM44	237820174	237821254	+
chr2	SCLY	238091217	238094522	+
chr2	GPC1	240463346	240464746	+
chr2	RNPEPL1	240575029	240575610	+
chr2	CAPN10	240595933	240596521	+
chr2	PPP1R7	241182646	241183652	+
chr2	ANO7	241223185	241223781	+
chr2	ANO7	241223185	241223955	+
chr2	FARP2	241494007	241494840	+
chr2	ATG4B	241651009	241651335	+
chr3	SETMAR	4312897	4313761	+
chr3	SETMAR	4312897	4313761	+
chr3	BHLHE40	4979961	4980408	+
chr3	SETD5	9474448	9475156	+
chr3	CPNE9	9704586	9704795	+
chr3	BRPF1	9745572	9745930	+
chr3	OGG1	9756766	9757191	+
chr3	TTLL3	9826996	9827240	+
chr3	TTLL3	9834680	9835404	+
chr3	TTLL3	9817644	9818920	+
chr3	TTLL3	9817644	9818920	+
chr3	TTLL3	9817644	9820741	+
chr3	TTLL3	9817644	9820741	+
chr3	IL17RC	9923880	9924291	+
chr3	IL17RC	9923880	9924291	+
chr3	CRELD1	9933833	9934612	+
chr3	CRELD1	9943076	9943515	+
chr3	CRELD1	9943076	9943515	+
chr3	CRELD1	9943076	9943515	+
chr3	SLC6A1	11020212	11022468	+
chr3	TSEN2	12503261	12503784	+
chr3	TSEN2	12529761	12531659	+
chr3	MKRN2	12574791	12576741	+
chr3	MKRN2	12574791	12576741	+
chr3	MKRN2	12581807	12582342	+
chr3	NR2C2	15037999	15039227	+
chr3	KCNH8	19450105	19451404	+
chr3	SGO1-AS1	20345659	20346066	+
chr3	OXSM	25790989	25791997	+
chr3	OXSM	25790989	25791997	+
chr3	LINC01980	27797556	27797911	+
chr3	LINC01980	27802113	27802850	+
chr3	LINC01980	27802113	27802850	+
chr3	LINC01980	27797568	27797911	+
chr3	LINC01980	27797574	27797911	+
chr3	ARPP21	35683725	35685887	+
chr3	C3ORF35	37417018	37418101	+
chr3	VILL	38006180	38006700	+
chr3	DLEC1	38094878	38095946	+
chr3	MYD88	38140387	38140848	+
chr3	MYD88	38140387	38140848	+
chr3	MYD88	38140387	38140848	+
chr3	ACVR2B	38478140	38478518	+
chr3	WDR48	39093873	39096664	+
chr3	RPSA	39411895	39412434	+
chr3	RPL14	40461406	40461661	+
chr3	CTNNB1	41224953	41225207	+
chr3	CTNNB1	41239133	41239900	+
chr3	CTNNB1	41239133	41239900	+
chr3	CTNNB1	41239133	41239971	+
chr3	CTNNB1	41239133	41239947	+
chr3	CTNNB1	41239133	41239955	+
chr3	CTNNB1	41239133	41239904	+
chr3	CTNNB1	41239133	41239904	+
chr3	CTNNB1	41239133	41240443	+
chr3	CTNNB1	41239133	41240443	+
chr3	CTNNB1	41233340	41233867	+
chr3	NKTR	42619019	42619708	+
chr3	NKTR	42620015	42621516	+
chr3	NKTR	42627199	42630575	+
chr3	NKTR	42619663	42621516	+
chr3	NKTR	42619663	42621516	+
chr3	ZNF662	42908021	42908909	+
chr3	ZNF662	42908021	42908909	+
chr3	TCAIM	44400354	44401334	+
chr3	NBEAL2	47007240	47007697	+
chr3	FBXW12	48373307	48373705	+
chr3	FBXW12	48381699	48382085	+
chr3	ATRIP	48460109	48460799	+
chr3	ATRIP	48465486	48467645	+
chr3	ATRIP	48466629	48467645	+
chr3	PRKAR2A-AS1	48848104	48851976	+
chr3	P4HTM	49004860	49005867	+
chr3	P4HTM	49004860	49005867	+
chr3	WDR6	49011634	49014293	+
chr3	APEH	49675182	49675787	+
chr3	APEH	49676055	49676515	+
chr3	RNF123	49704649	49705186	+
chr3	RNF123	49704649	49705186	+
chr3	RNF123	49705533	49706065	+
chr3	RNF123	49712478	49713587	+
chr3	RNF123	49712478	49713587	+
chr3	RNF123	49713737	49713997	+
chr3	RNF123	49720799	49721105	+
chr3	RBM6	50061461	50062108	+
chr3	RBM5	50100531	50103166	+
chr3	RBM5	50117073	50117379	+
chr3	SEMA3B	50273534	50273828	+
chr3	SEMA3B	50273534	50273828	+
chr3	SEMA3B	50273912	50274582	+
chr3	SEMA3B	50275011	50275459	+
chr3	HEMK1	50579843	50580229	+
chr3	RAD54L2	51630271	51630931	+
chr3	RAD54L2	51638143	51639670	+
chr3	GRM2	51715061	51716137	+
chr3	GRM2	51712472	51716137	+
chr3	AC097636.1	51817603	51818071	+
chr3	IQCF3	51829273	51829493	+
chr3	ABHD14A-ACY1	51985851	51987453	+
chr3	ABHD14A-ACY1	51987555	51988603	+
chr3	ABHD14A-ACY1	51986604	51987061	+
